0.000000 1.000000 1.000000 1.000000 1.000000 
0.080000 0.996802 0.996800 0.996802 0.996802 
0.160000 0.987227 0.987200 0.987227 0.987227 
0.240000 0.971338 0.971200 0.971338 0.971338 
0.320000 0.949235 0.948800 0.949237 0.949235 
0.400000 0.921061 0.920000 0.921067 0.921061 
0.480000 0.886995 0.884800 0.887012 0.886995 
0.560000 0.847255 0.843200 0.847298 0.847255 
0.640000 0.802096 0.795200 0.802191 0.802095 
0.720000 0.751806 0.740800 0.751997 0.751804 
0.800000 0.696707 0.680000 0.697067 0.696703 
0.880000 0.637151 0.612800 0.637787 0.637142 
0.960000 0.573520 0.539200 0.574589 0.573502 
1.040000 0.506220 0.459200 0.507944 0.506187 
1.120000 0.435682 0.372800 0.438363 0.435622 
1.200000 0.362358 0.280000 0.366400 0.362253 
1.280000 0.286715 0.180800 0.292648 0.286540 
1.360000 0.209239 0.075200 0.217743 0.208954 
1.440000 0.130424 -0.036800 0.142359 0.129976 
1.520000 0.050774 -0.155200 0.067215 0.050086 
1.600000 -0.029200 -0.280000 -0.006933 -0.030235 
1.680000 -0.108987 -0.411200 -0.079286 -0.110512 
1.760000 -0.188077 -0.548800 -0.149003 -0.190283 
1.840000 -0.265964 -0.692800 -0.215205 -0.269103 
1.920000 -0.342150 -0.843200 -0.276969 -0.346547 
2.000000 -0.416147 -1.000000 -0.333333 -0.422222 
2.080000 -0.487482 -1.163200 -0.383294 -0.495767 
2.160000 -0.555699 -1.332800 -0.425807 -0.566863 
2.240000 -0.620362 -1.508800 -0.459787 -0.635238 
2.320000 -0.681056 -1.691200 -0.484107 -0.700676 
2.400000 -0.737394 -1.880000 -0.497600 -0.763021 
2.480000 -0.789015 -2.075200 -0.499057 -0.822188 
2.560000 -0.835589 -2.276800 -0.487230 -0.878168 
2.640000 -0.876818 -2.484800 -0.460828 -0.931037 
2.720000 -0.912438 -2.699200 -0.418520 -0.980966 
2.800000 -0.942222 -2.920000 -0.358933 -1.028225 
2.880000 -0.965979 -3.147200 -0.280655 -1.073198 
2.960000 -0.983557 -3.380800 -0.182232 -1.116384 
3.040000 -0.994844 -3.620800 -0.062168 -1.158416 
3.120000 -0.999767 -3.867200 0.081073 -1.200063 
3.200000 -0.998295 -4.120000 0.249067 -1.242241 
3.280000 -0.990437 -4.379200 0.443432 -1.286028 
3.360000 -0.976244 -4.644800 0.665828 -1.332668 
3.440000 -0.955806 -4.916800 0.917954 -1.383584 
3.520000 -0.929254 -5.195200 1.201551 -1.440393 
3.600000 -0.896758 -5.480000 1.518400 -1.504909 
3.680000 -0.858526 -5.771200 1.870325 -1.579161 
3.760000 -0.814803 -6.068800 2.259189 -1.665404 
3.840000 -0.765867 -6.372800 2.686897 -1.766125 
3.920000 -0.712033 -6.683200 3.155394 -1.884065 
