0.000000 1.000000 1.000000 1.000000 1.000000 
0.030000 1.000000 1.000000 1.000000 1.000000 
0.060000 0.999994 0.999994 0.999994 0.999994 
0.090000 0.999967 0.999967 0.999967 0.999967 
0.120000 0.999896 0.999896 0.999896 0.999896 
0.150000 0.999747 0.999747 0.999747 0.999747 
0.180000 0.999475 0.999475 0.999475 0.999475 
0.210000 0.999028 0.999028 0.999028 0.999028 
0.240000 0.998342 0.998341 0.998342 0.998342 
0.270000 0.997344 0.997343 0.997344 0.997344 
0.300000 0.995953 0.995950 0.995953 0.995953 
0.330000 0.994076 0.994070 0.994076 0.994076 
0.360000 0.991614 0.991602 0.991614 0.991614 
0.390000 0.988455 0.988433 0.988455 0.988455 
0.420000 0.984482 0.984442 0.984482 0.984482 
0.450000 0.979567 0.979497 0.979567 0.979567 
0.480000 0.973575 0.973458 0.973575 0.973575 
0.510000 0.966364 0.966174 0.966365 0.966364 
0.540000 0.957785 0.957485 0.957786 0.957785 
0.570000 0.947683 0.947220 0.947684 0.947683 
0.600000 0.935897 0.935200 0.935900 0.935897 
0.630000 0.922264 0.921235 0.922269 0.922264 
0.660000 0.906617 0.905126 0.906626 0.906617 
0.690000 0.888789 0.886664 0.888805 0.888789 
0.720000 0.868613 0.865631 0.868640 0.868613 
0.750000 0.845924 0.841797 0.845968 0.845924 
0.780000 0.820564 0.814925 0.820634 0.820563 
0.810000 0.792377 0.784766 0.792487 0.792377 
0.840000 0.761223 0.751064 0.761392 0.761221 
0.870000 0.726968 0.713551 0.727227 0.726966 
0.900000 0.689498 0.671950 0.689886 0.689494 
0.930000 0.648716 0.625974 0.649290 0.648709 
0.960000 0.604546 0.575327 0.605385 0.604534 
0.990000 0.556939 0.519702 0.558150 0.556919 
1.020000 0.505875 0.458784 0.507603 0.505842 
1.050000 0.451367 0.392247 0.453808 0.451313 
1.080000 0.393464 0.319756 0.396878 0.393380 
1.110000 0.332258 0.240965 0.336987 0.332128 
1.140000 0.267884 0.155520 0.274378 0.267686 
1.170000 0.200527 0.063056 0.209367 0.200228 
1.200000 0.130424 -0.036800 0.142359 0.129976 
1.230000 0.057864 -0.144433 0.073855 0.057200 
1.260000 -0.016803 -0.260237 0.004463 -0.017776 
1.290000 -0.093168 -0.384614 -0.065088 -0.094583 
1.320000 -0.170763 -0.517979 -0.133936 -0.172800 
1.350000 -0.249054 -0.660753 -0.201070 -0.251964 
1.380000 -0.327450 -0.813370 -0.265318 -0.331573 
1.410000 -0.405297 -0.976271 -0.325330 -0.411092 
1.440000 -0.481884 -1.149908 -0.379557 -0.489970 
1.470000 -0.556447 -1.334744 -0.426239 -0.567648 
